[2025-04-30 23:30:49] [INFO] 🚀 Начинаем синхронизацию...
[2025-04-30 23:30:49] [INFO] 🔍 Сканируем папку: Zidan
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\appdirs.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\appdirs.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\compat.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\compat.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\compatibility_tags.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\compatibility_tags.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\datetime.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\datetime.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\deprecation.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\deprecation.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\egg_link.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\egg_link.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\encoding.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\encoding.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\entrypoints.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\entrypoints.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\filesystem.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\filesystem.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\filetypes.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\filetypes.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\glibc.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\glibc.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\hashes.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\hashes.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\inject_securetransport.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\inject_securetransport.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\logging.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\logging.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\misc.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\misc.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\models.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\models.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\packaging.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\packaging.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\setuptools_build.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\setuptools_build.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\subprocess.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\subprocess.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\temp_dir.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\temp_dir.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\unpacking.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\unpacking.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\urls.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\urls.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\virtualenv.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\virtualenv.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\wheel.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\wheel.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\_jaraco_text.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\_jaraco_text.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\_log.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\_log.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\utils\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\utils\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\vcs\bazaar.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\vcs\bazaar.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\vcs\git.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\vcs\git.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\vcs\mercurial.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\vcs\mercurial.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\vcs\subversion.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\vcs\subversion.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\vcs\versioncontrol.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\vcs\versioncontrol.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_internal\vcs\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_internal\vcs\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\six.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\six.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\vendor.txt → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\vendor.txt
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\adapter.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\adapter.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\cache.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\cache.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\compat.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\compat.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\controller.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\controller.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\filewrapper.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\filewrapper.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\heuristics.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\heuristics.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\serialize.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\serialize.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\wrapper.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\wrapper.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\_cmd.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\_cmd.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\file_cache.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\file_cache.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\redis_cache.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\redis_cache.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\certifi\cacert.pem → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\certifi\cacert.pem
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\certifi\core.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\certifi\core.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\certifi\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\certifi\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\certifi\__main__.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\certifi\__main__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\big5freq.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\big5freq.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\big5prober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\big5prober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\chardistribution.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\chardistribution.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\charsetgroupprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\charsetgroupprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\charsetprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\charsetprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\codingstatemachine.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\codingstatemachine.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\codingstatemachinedict.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\codingstatemachinedict.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\cp949prober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\cp949prober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\enums.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\enums.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\escprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\escprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\escsm.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\escsm.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\eucjpprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\eucjpprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\euckrfreq.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\euckrfreq.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\euckrprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\euckrprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\euctwfreq.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\euctwfreq.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\euctwprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\euctwprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\gb2312freq.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\gb2312freq.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\gb2312prober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\gb2312prober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\hebrewprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\hebrewprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\jisfreq.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\jisfreq.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\johabfreq.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\johabfreq.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\johabprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\johabprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\jpcntx.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\jpcntx.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\langbulgarianmodel.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\langbulgarianmodel.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\langgreekmodel.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\langgreekmodel.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\langhebrewmodel.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\langhebrewmodel.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\langhungarianmodel.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\langhungarianmodel.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\langrussianmodel.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\langrussianmodel.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\langthaimodel.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\langthaimodel.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\langturkishmodel.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\langturkishmodel.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\latin1prober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\latin1prober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\macromanprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\macromanprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\mbcharsetprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\mbcharsetprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\mbcsgroupprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\mbcsgroupprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\mbcssm.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\mbcssm.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\resultdict.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\resultdict.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\sbcharsetprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\sbcharsetprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\sbcsgroupprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\sbcsgroupprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\sjisprober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\sjisprober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\universaldetector.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\universaldetector.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\utf1632prober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\utf1632prober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\utf8prober.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\utf8prober.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\version.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\version.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\cli\chardetect.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\cli\chardetect.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\cli\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\cli\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\metadata\languages.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\metadata\languages.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\chardet\metadata\__init__.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\chardet\metadata\__init__.py
[2025-04-30 23:30:49] [INFO] ✅ Скопировано: \\KOMP\Users\Zidan\OOP\.venv\Lib\site-packages\pip\_vendor\colorama\ansi.py → synced\Zidan\.venv\Lib\site-packages\pip\_vendor\colorama\ansi.py
